"","site","median","95%_HPDL","95%_HPDU","Rhat","pd"
"mu","Tadoussac",2.55,2.01,3.1,1,1
"delta[1]","Tadoussac",1.03,0.3,1.95,1,1
"delta[2]","Tadoussac",-1.65,-3.09,-0.35,1,0.99
"delta[3]","Tadoussac",-0.41,-1.12,0.37,1,0.87
"delta[4]","Tadoussac",1.61,0.84,2.39,1,1
"delta[5]","Tadoussac",0.88,-0.17,1.9,1,0.96
"delta[6]","Tadoussac",-2.51,-3.65,-1.52,1,1
"delta[7]","Tadoussac",-0.66,-2.52,0.98,1,0.79
"delta[8]","Tadoussac",0.1,-1.7,1.95,1,0.55
"sigma","Tadoussac",0.87,0.57,1.32,1,1
"mu1","Tadoussac juveniles",1.58,0.93,2.19,1,1
"delta[1]1","Tadoussac juveniles",1.09,0.28,2.03,1,1
"delta[2]1","Tadoussac juveniles",-0.96,-2.47,0.48,1,0.91
"delta[3]1","Tadoussac juveniles",0.13,-0.68,1.02,1,0.63
"delta[4]1","Tadoussac juveniles",1.17,0.27,2.03,1,1
"delta[5]1","Tadoussac juveniles",1.14,0,2.3,1,0.98
"delta[6]1","Tadoussac juveniles",-1.95,-3.08,-0.82,1,1
"delta[7]1","Tadoussac juveniles",-1.25,-3.23,0.58,1,0.92
"delta[8]1","Tadoussac juveniles",0.21,-1.75,2.21,1,0.59
"sigma1","Tadoussac juveniles",0.92,0.56,1.41,1,1
"mu2","Whitefish Point",-3.022,-4.751,-1.578,1,1
"delta[1]2","Whitefish Point",-1.388,-2.882,-0.275,1,0.994
"delta[2]2","Whitefish Point",1.292,-1.215,3.845,1,0.873
"delta[3]2","Whitefish Point",-3.967,-6.065,-2.452,1,1
"delta[4]2","Whitefish Point",-2.652,-4.575,-1.23,1,1
"delta[5]2","Whitefish Point",0.922,-0.924,2.381,1,0.833
"delta[6]2","Whitefish Point",1.741,0.099,3.442,1,0.984
"delta[7]2","Whitefish Point",1.255,-1.731,4.324,1,0.813
"delta[8]2","Whitefish Point",6.261,3.202,9.329,1,1
"sigma2","Whitefish Point",0.746,0.275,1.616,1,1
